Authors;Scores
Wahl-ström J.;0.16
Powles T.J.;0.16
Ersu R.;0.16
Stanford S.;0.16
Morton A.;0.16
Koepsell T.D.;0.16
Greenshields H.;0.16
Vertelkina N.;0.16
Stanley J.C.;0.16
Soto J.E.;0.16
López N.;0.16
Kim Y.-E.;0.16
Dye C.;0.16
Völzke H.;0.16
Callaway C.;0.16
Crawford S.B.;0.16
Soerjomataram I.;0.16
Paul E.;0.16
O'Brien A.;0.16
Regtien J.G.;0.16
Wells G.;0.16
Seco F.;0.16
Asgharian M.;0.16
Raubertas R.F.;0.16
Himmelstein D.U.;0.16
Mella J.;0.16
Hagen E.W.;0.16
Good E.;0.16
Broderick J.;0.16
Moynihan C.;0.16
Mdokwe C.;0.16
Thomas Cox J.;0.16
Gyulai L.;0.16
Schermer T.R.J.;0.16
Nicia A.E.;0.16
Heng D.;0.16
Lin F.;0.16
Tiftikci A.;0.16
Westhoff C.L.;0.16
Hilborn E.D.;0.16
Berg G.;0.16
Rivera M.;0.16
Wan P.-C.T.;0.16
Etame R.B.;0.16
Mashige K.P.;0.16
Campion M.E.;0.16
Wright N.;0.16
Yin F.;0.16
Lustberg M.;0.16
Alfonso H.;0.16
Shekelle P.;0.16
Mitchell M.N.;0.16
France D.J.;0.16
Kattan M.;0.16
Davis S.;0.16
Lin-Tan D.-T.;0.16
Pottinger J.M.;0.16
Kirk M.;0.16
Chen S.-Y.;0.16
McGuire D.K.;0.16
Delbeke D.;0.16
Catcheside P.G.;0.16
Everett B.G.;0.16
Razak I.A.;0.16
Mensah F.;0.16
Mehilli J.;0.16
Filippini G.;0.16
Kubo M.;0.16
Hazebroek-Kampschreur A.A.J.M.;0.16
McAlmon K.;0.16
New S.A.;0.16
Jiwakanon S.;0.16
Takizawa T.;0.16
Qiu X.H.;0.16
Kingery J.R.;0.16
Seematter L.;0.16
Djaiani G.;0.16
Cheng A.C.;0.16
Guzman R.;0.16
Hwang I.;0.16
Weissman M.M.;0.16
Menes K.;0.16
Bormanis J.;0.16
England L.J.;0.16
Lanfranchi P.;0.16
Choi B.-J.;0.16
Ren W.;0.16
Chen Y.-S.;0.16
Conell C.;0.16
Leoni E.;0.16
Kåreholt I.;0.16
Anderson M.;0.16
Masoudi F.A.;0.16
Abbott R.A.;0.16
McElhattan J.;0.16
Sullivan L.M.;0.16
Keser I.;0.16
Adams A.S.;0.16
Parodi D.;0.16
Beals J.;0.16
Basques B.A.;0.16
Gorman G.S.;0.16
Motimedi F.;0.16
Désilets V.;0.16
Patorková M.;0.16
Gohdes D.;0.16
Khalpey Z.;0.16
Croft K.D.;0.16
Kilpatrick R.D.;0.16
Havstad S.;0.16
Lowry B.S.;0.16
Swartz W.H.;0.16
Brugha T.;0.16
Heckbert S.R.;0.16
Gosch K.;0.16
Davison J.;0.16
Payne M.J.;0.16
Sutherland J.M.;0.16
Manzi M.;0.16
Madsen L.A.;0.16
Elbasha E.;0.16
Cottier B.;0.16
Jha S.N.;0.16
Langley J.D.;0.16
Koch H.M.;0.16
Gierada D.S.;0.16
Sherman R.;0.16
Honkonen T.;0.16
Brkaric M.;0.16
Sakr Y.;0.16
Kumar A.;0.16
Iranpour C.;0.16
Stekelenburg J.;0.16
Vikram N.K.;0.16
Chen Q.-G.;0.16
Maio V.;0.16
Takahashi H.;0.16
Schwarzschild M.A.;0.16
Michael Y.;0.16
Ghosh N.;0.16
Mosca P.J.;0.16
Hannan E.L.;0.16
Reaven N.;0.16
Bladder G.;0.16
Ben-David O.;0.16
Chiarotto A.;0.16
Wolpin S.;0.16
Spalding J.;0.16
Sajeev G.;0.16
Lovegrove J.;0.16
Kranse R.;0.16
Breitenbeck N.;0.16
Della Corte A.;0.16
Langa K.M.;0.16
Rosendaal F.R.;0.16
Latimer J.;0.16
Pellikka P.;0.16
Delashaw J.B.;0.16
Charlton P.H.;0.16
Lo C.;0.16
Wigan R.;0.16
Fife C.E.;0.16
Schwerzmann M.;0.16
Wegner S.A.;0.16
Pesquero C.R.;0.16
Ko F.W.;0.16
See L.-C.;0.16
Quinn V.P.;0.16
Spry N.;0.15
Mullan J.;0.15
Brown M.J.;0.15
Landewé R.;0.15
Iqbal S.;0.15
Lang E.;0.15
Rafati N.;0.15
Thamer M.;0.15
Casey G.P.;0.15
Cakaloglu Y.;0.15
Aziz N.M.;0.15
Vielle B.;0.15
Kirchhoff T.;0.15
Gallicano K.;0.15
Brooks J.M.;0.15
Guidry U.;0.15
Fernández-Sabé N.;0.15
Alter D.A.;0.15
Seger A.C.;0.15
Momoh A.O.;0.15
Berkey C.S.;0.15
Hansen T.W.;0.15
Tang E.-T.;0.15
Visscher T.L.S.;0.15
Meadows L.;0.15
Lipka K.;0.15
Arrigain S.;0.15
Trivedi C.;0.15
Tsai C.-T.;0.15
Masaki K.H.;0.15
Grady E.;0.15
Gong B.;0.15
Brennan L.;0.15
Öz O.;0.15
Herman S.M.;0.15
Yoshida S.;0.15
French S.A.;0.15
Gajaraj S.;0.15
Hendriks J.H.C.L.;0.15
Graham R.J.;0.15
Quirk M.E.;0.15
Huang C.;0.15
Kleinman K.;0.15
Dwivedi B.S.;0.15
Flockhart L.;0.15
Wolf T.A.;0.15
Abboudi M.;0.15
Stout M.J.;0.15
Hill J.S.;0.15
Hutto B.;0.15
Anderson L.F.;0.15
Jaramillo S.A.;0.15
Becker N.;0.15
Rutkow L.;0.15
Green L.;0.15
Lee C.-M.;0.15
Ballman K.V.;0.15
Fox K.A.A.;0.15
Burke N.;0.15
Westerdahl D.;0.15
Munoz G.;0.15
Barry M.J.;0.15
Medeiros H.;0.15
Bogaards M.J.;0.15
Maine R.;0.15
Bredenberg H.K.;0.15
Monteiro M.;0.15
Hayashi J.;0.15
Frost P.;0.15
Tian Y.;0.15
Nelson P.;0.15
Fox P.C.;0.15
Hamacher J.;0.15
Cheung I.;0.15
Sugiura K.;0.15
Graham-Hoffman K.;0.15
Palmer P.H.;0.15
Dix D.;0.15
Glanz K.;0.15
Leavitt R.Y.;0.15
Muñoz-Almagro C.;0.15
Kreutz J.E.;0.15
Oluwole S.;0.15
Shapira J.;0.15
Classen J.;0.15
Couture P.;0.15
Nurko S.;0.15
Rogers C.;0.15
Michelangeli V.P.;0.15
Faragher B.;0.15
Newman A.;0.15
Cho G.J.;0.15
Lee D.;0.15
Koenig A.S.;0.15
Plancarte A.;0.15
Almeida C.;0.15
Bennett M.M.;0.15
Kleinman K.P.;0.15
Sweeting M.J.;0.15
Baure J.;0.15
Kiraz S.;0.15
Reves R.R.;0.15
Kurtipek E.;0.15
Chongo P.L.;0.15
Woo S.;0.15
Lieu T.;0.15
Suri M.F.;0.15
Clays E.;0.15
Haile M.;0.15
Horeczko T.;0.15
Marshall M.;0.15
Ohtake F.;0.15
Özdemir N.;0.15
Trickett J.;0.15
van den Berg J.M.;0.15
LeBeau P.;0.15
Ferreccio C.;0.15
Hakko H.;0.15
Paterson J.M.;0.15
Chansky M.E.;0.15
Schifftner T.;0.15
Anthonisen N.R.;0.15
Barton P.;0.15
Lopomo N.;0.15
Dicker D.;0.15
Stenman U.-H.;0.15
Anderson K.;0.15
Haynes G.;0.15
Van Hoof E.;0.15
Knani J.;0.15
Zettervall S.L.;0.15
Trimble E.L.;0.15
Shanies H.M.;0.15
Sisko A.M.;0.15
Yeh R.W.;0.15
Kitange H.M.;0.15
Moore S.R.;0.15
Niebling W.;0.15
Xu J.-X.;0.15
Di Palo C.;0.15
Verver S.;0.15
Wunsch H.;0.15
Cavalcanti A.B.;0.15
Werner G.;0.15
Silverberg M.J.;0.15
Grosskurth H.;0.15
Klein R.;0.15
Tuppin P.;0.15
Bobrow B.J.;0.15
Benjamin E.J.;0.15
Harmsen W.S.;0.15
Fisher A.D.;0.15
Webster P.;0.15
Kopp P.A.;0.15
Gansky S.A.;0.15
Propert K.J.;0.15
Angell W.W.;0.15
Lupoli B.;0.15
Corver J.;0.15
Sur D.;0.15
Hsu C.-Y.;0.15
Faruque S.;0.15
Geller A.M.;0.15
Madden P.F.;0.15
Baert L.;0.15
Schwammenthal E.;0.15
Vannoy S.;0.15
Jordy A.B.;0.15
Goulet J.L.;0.15
Winklhofer-Roob B.M.;0.15
Pantalon M.V.;0.15
Torchiana D.F.;0.15
Willacy M.;0.15
Andersen M.;0.15
Gavrilović J.J.;0.15
Kahn J.;0.15
Fasani P.;0.15
Domenico A.d.;0.15
McIntyre H.D.;0.15
Clark T.D.;0.15
Bridges C.B.;0.15
Nishioka M.;0.15
Gower E.;0.15
Reichmann W.M.;0.15
Jacobsen P.B.;0.15
Rashidian A.;0.15
Kolodner K.;0.15
Lara C.;0.15
Bradbury L.;0.15
Callaghan W.M.;0.15
Cripe L.;0.15
Strich J.R.;0.15
Brennan D.C.;0.15
Seifer F.D.;0.15
Paddock S.;0.15
Hardoy M.C.;0.15
Kremer P.J.;0.15
Fujioka K.;0.15
Lee M.P.;0.15
Mehta A.K.;0.15
Mimori Y.;0.15
Tassan-Mangina S.;0.15
Clarke S.;0.15
Schmalfuss C.M.;0.15
Bragg-Gresham J.L.;0.15
Wabinga H.;0.15
Rdesinski R.;0.15
Camdeviren H.;0.15
Petty C.R.;0.15
Leaderer B.;0.15
Arnaldi G.;0.15
Shaffer D.;0.15
Emerman C.L.;0.15
Baeuerle S.;0.15
Wilcox C.J.;0.15
Dunn A.B.;0.15
Wi S.;0.15
Bonner J.A.;0.15
Ravaud A.;0.15
Lee D.H.;0.15
Mathiesen E.B.;0.15
Grobler L.A.;0.15
Tessema T.S.;0.15
Cheng Y.J.;0.15
Whyte F.;0.15
Todd L.;0.15
Watkins R.N.;0.15
Borschmann R.;0.15
Hafferty F.W.;0.15
Sanvictores M.E.G.;0.15
Sarac T.P.;0.15
El Ati J.;0.15
Share D.;0.15
Trasande L.;0.15
Aponte J.J.;0.15
Tuomilehto J.;0.15
Reid D.M.;0.15
Cournot M.;0.15
Winkelmann B.R.;0.15
Ebert L.;0.15
Luchsinger J.A.;0.15
Arteaga C.;0.15
Kitamura A.;0.15
Menon J.;0.15
Sinz B.;0.15
Lovely J.;0.15
Ross M.A.;0.15
Benjafield A.V.;0.15
Roth C.P.;0.15
Foster L.;0.15
Jones K.A.;0.15
Rohrich R.J.;0.15
Baron R.C.;0.15
Peterson J.;0.15
Coates T.J.;0.15
Litke A.;0.15
Grana M.J.;0.15
Mwangi I.;0.15
Mandelson M.T.;0.15
Chang W.-C.;0.15
Bhojani N.;0.15
Morton L.M.;0.15
Gibson C.M.;0.15
Brown Q.L.;0.15
Sánchez-Mut J.V.;0.15
Salomao R.;0.15
Quigley M.;0.15
Souchek J.;0.15
Seppänen R.;0.15
Schellenberg J.A.;0.15
Johnson A.M.;0.15
Davis T.C.;0.15
Chiu H.F.K.;0.15
Lee S.J.;0.15
Bright R.A.;0.15
Pfeifer L.;0.15
Molina D.;0.15
Lee-Martin S.-P.;0.15
Esteban A.;0.15
Intenzo C.;0.15
Czerniach D.R.;0.15
Browman G.P.;0.15
Bada H.S.;0.15
Rogez S.;0.15
Ruager-Martin R.;0.15
Chuang S.K.;0.15
Stucky B.D.;0.15
Alverson C.J.;0.15
Cheng C.-Y.;0.15
Zalikowski J.A.;0.15
Van Laethem J.L.;0.15
Yang X.;0.15
Hernandez L.;0.15
Smith C.L.;0.15
Wu K.;0.15
Lamuela-Raventos R.;0.15
Goadsby P.J.;0.15
Neaton J.D.;0.15
Klag M.J.;0.15
Bamberg W.;0.15
Fabian T.C.;0.15
Greco L.F.;0.15
Zeltzer L.K.;0.15
Harrison M.A.;0.15
Zhu T.;0.15
Williams E.S.;0.15
Hubsch A.;0.15
Marwick T.H.;0.15
Whittle L.;0.15
Gipson D.S.;0.15
Nevitt M.C.;0.15
Weiss H.;0.15
Pearlman N.W.;0.15
Kulkarni G.S.;0.15
Behan A.;0.15
Kenyon C.;0.15
Merl T.;0.15
Lee M.-H.;0.15
Baird D.D.;0.15
Letter A.J.;0.15
Durbin D.R.;0.15
Dunne R.;0.15
Frangakis C.E.;0.15
Walker J.R.;0.15
Simms L.A.;0.15
von Eckardstein S.;0.15
Fisher M.;0.15
Uchino Y.;0.15
Wojno K.J.;0.15
Pieters N.;0.15
Cynar M.;0.15
Purington A.;0.15
Andrews H.;0.15
Leisenring W.;0.15
Cassedy A.;0.15
Khosravi-Darani K.;0.15
Semla T.P.;0.15
Blood E.;0.15
Rafter N.;0.15
Möller A.;0.15
Kim H.W.;0.15
Rajkumar H.;0.15
Heubner B.M.;0.15
Fieldston E.S.;0.15
Martignoni G.;0.15
Ulrich-Pur H.;0.15
Bianchini A.;0.15
Huffstutter J.E.;0.15
Carmelli D.;0.15
Baudet J.S.;0.15
Best J.;0.15
Rimm E.B.;0.15
Lima J.A.C.;0.15
Davenport P.D.;0.15
Villanueva C.;0.15
Weijs P.;0.15
Adhya T.K.;0.15
Zimmet P.Z.;0.15
Tattersall M.H.N.;0.15
Blanche S.;0.15
Podzamczer D.;0.15
Nakamura K.;0.15
Liu Q.;0.15
Krogh N.S.;0.15
Lai C.-M.;0.15
Bruhn A.;0.15
Buti M.;0.15
Schwab R.B.;0.15
Chertow G.M.;0.15
Gomberg-Maitland M.;0.15
Turton J.A.;0.15
Speechley M.;0.15
Murphy S.N.;0.15
Gebretsadik T.;0.15
Bataille S.;0.15
Schwahn C.;0.15
Borgwardt S.;0.15
Coalson J.E.;0.15
White R.A.;0.15
Scott T.M.;0.15
Moskowitz C.S.;0.15
Wang Z.-Z.;0.15
White L.F.;0.15
Shakeshaft C.;0.15
Leijs I.;0.15
Cloughesy T.F.;0.15
Biggeri A.;0.15
Failde I.;0.15
Elyse R.P.;0.15
Hebel J.R.;0.15
Martens M.;0.15
Meyer A.;0.15
Gurney J.G.;0.15
Baiyewu O.;0.15
Korenromp E.;0.15
Hallevi H.;0.15
Codding C.;0.15
Ponce K.;0.15
Sauleau E.A.;0.15
Qaqish B.;0.15
Guo J.-G.;0.15
McGuffin M.;0.15
Portet F.;0.15
Sammon J.;0.15
Royuela A.;0.15
Maganja K.;0.15
Comín E.;0.15
Havekes B.;0.15
Scardino P.T.;0.15
Romeo E.;0.15
Ikeda Y.;0.15
Toppari J.;0.15
Salpea P.;0.15
Talwar D.;0.15
Wiebe S.;0.15
Multimäki P.;0.15
Eskandari M.K.;0.15
Jones T.F.;0.15
Zaidi S.;0.15
Witkowska A.;0.15
Cone-Wesson B.;0.15
Abidov A.;0.15
McInnes I.B.;0.15
Alpern E.R.;0.15
Tuscano J.M.;0.15
Hestekin H.;0.15
Chen C.-M.;0.15
Jellum E.;0.15
Bopp M.;0.15
Lorigan P.;0.15
Jung H.J.;0.15
Tanaka H.;0.15
Faye O.;0.15
Levy J.;0.15
Roth C.;0.15
Muntner P.M.;0.15
Mwangi T.;0.15
Serruys P.W.;0.15
Arroyo M.T.;0.15
Konings E.E.M.;0.15
Alanko K.;0.15
Kennedy E.B.;0.15
Clippe C.;0.15
Dngen H.-D.;0.15
Teoh H.;0.15
Mazzaglia G.;0.15
Guard-Petter J.;0.15
Sigaúque B.;0.15
Röther J.;0.15
Schröder M.;0.15
Farion K.J.;0.15
Schooler N.R.;0.15
Kato S.;0.15
Wanner C.;0.15
Benzel E.C.;0.15
López-Martínez J.;0.15
Russell E.C.;0.15
Högl B.;0.15
Mills K.T.;0.15
Kivitz A.J.;0.15
Wu A.H.B.;0.15
Ali N.;0.15
Patkar N.M.;0.15
Baker E.H.;0.15
Bhutani M.S.;0.15
Hadni-Bresson S.;0.15
Hansen C.M.;0.15
Berger C.;0.15
Morey M.C.;0.15
Ando K.;0.15
Park J.E.;0.15
Dvonch J.T.;0.15
He Z.;0.15
Serra-Majem L.;0.15
Vos M.C.;0.15
Park A.L.;0.15
Bailey M.;0.15
Choi Y.;0.15
Huang J.-J.;0.15
Junker P.;0.15
Gerstl S.;0.15
Schulmann K.;0.15
Pettie J.;0.15
Toloza S.;0.15
Hu P.;0.15
Leung G.M.;0.15
Giammanco A.;0.15
Fehrenbacher L.;0.15
Bluth M.J.;0.15
Kola L.;0.15
Segaert S.;0.15
Wong W.-K.;0.15
Lee J.-M.;0.15
Da Silva D.B.;0.15
Colangelo L.A.;0.15
Williams T.;0.15
Jotte R.M.;0.15
Ferrara R.;0.15
Schapira A.H.V.;0.15
Massoud R.;0.15
Silver A.J.;0.15
Nishiwaki Y.;0.15
Schwartz J.N.;0.15
Brock J.-A.;0.15
Do M.T.;0.15
Pillai S.G.;0.15
Comber H.;0.15
Pistorio A.;0.15
Long T.I.;0.15
Branchi F.;0.15
Brasel K.J.;0.15
Bosch-Comas A.;0.15
Brantley P.J.;0.15
Agarwala V.;0.15
Pearce N.;0.15
Bishop T.D.;0.15
Kanner A.A.;0.15
Cuschieri K.S.;0.15
Ahn J.-M.;0.15
Osnengo G.;0.15
Janelle S.J.;0.15
Rhodes P.H.;0.15
Filippi J.;0.15
Linné A.;0.15
Ruppe E.;0.15
Brownscheidle C.M.;0.15
Szyszkowicz M.;0.15
Roest A.M.;0.15
Boedeker C.C.;0.15
Cornaggia C.M.;0.15
Roth G.A.;0.15
Marchioli R.;0.15
Gabillard D.;0.15
Reitsma M.B.;0.15
Montjoy-Venning W.C.;0.15
Boulet L.-P.;0.15
Masca N.G.D.;0.15
Geyer J.R.;0.15
Ray J.G.;0.15
Zhou Y.;0.15
Engels E.A.;0.15
Kanaya A.M.;0.14
Selby J.V.;0.14
Yano E.M.;0.14
Patel R.;0.14
Kesari S.;0.14
Kelly C.;0.14
Owen N.;0.14
Rosenberg I.H.;0.14
Mertens A.C.;0.14
Kim J.;0.14
White K.;0.14
Webb P.M.;0.14
Unicomb L.;0.14
Stewart A.K.;0.14
Dinu B.;0.14
Chen M.Y.;0.14
Kvien T.K.;0.13
Unemo M.;0.13
Hu J.;0.13
Harrold L.R.;0.13
Dumyati G.;0.13
Reinke D.B.;0.13
Park D.-W.;0.13
Wong T.-Y.;0.13
Donovan B.;0.12
Harrington R.;0.12
Mitchell P.;0.12
Manthous C.A.;0.12
Cleary P.D.;0.12
Merikangas K.R.;0.12
Kane J.M.;0.12
Degenhardt L.;0.12
McGrath J.;0.12
Diehl K.;0.12
Grandt D.;0.12
Howlett S.;0.12
Alpert J.S.;0.12
Morabia A.;0.12
Lawrence G.A.;0.12
Hanke W.;0.12
Wynd S.;0.12
Pickard C.G.;0.12
Menné T.;0.12
Rasmussen L.A.;0.12
Visaria J.;0.12
Kisely S.;0.12
Rane P.;0.12
Polettini A.;0.12
O'Donoghue G.M.;0.12
Dillon J.E.;0.12
Lowe K.A.;0.12
Howard L.;0.12
Cotton B.A.;0.12
Lahiri T.;0.12
Lee S.-K.;0.12
Stangby A.;0.12
Creed F.;0.12
Strazzullo P.;0.12
Rosenthal N.;0.12
Lin X.-Z.;0.12
Smith W.C.S.;0.12
Paynter N.P.;0.12
Montoro R.;0.12
Bloch D.A.;0.12
Ekdahl C.;0.12
Berman M.F.;0.12
Ohlsson C.;0.12
Lueck L.;0.12
Johnson J.A.;0.12
Vikan A.;0.12
Cronquist J.L.;0.12
Dennerstein L.;0.12
Mamoulakis D.;0.12
Ferré C.;0.12
Spellacy A.M.;0.12
Wogan G.N.;0.12
Palermo T.M.;0.12
Loftus J.;0.12
Schnieder T.;0.12
Flaatten H.;0.12
Pyörälä K.;0.12
Jones G.L.;0.12
Seegers H.;0.12
Baumal Z.;0.12
Nair M.K.;0.12
Gaskill D.;0.12
Kaleekal T.;0.12
Ward R.E.;0.12
Collins C.E.;0.12
Shearer A.J.;0.12
Sampson H.A.;0.12
Oxtoby M.J.;0.12
Fisher J.M.;0.12
Boor K.J.;0.12
Blair A.;0.12
Mautner V.F.;0.12
Hu F.;0.12
Heatherton T.F.;0.12
Kreitzer M.J.;0.12
Criqui M.H.;0.12
Pierce C.;0.12
Hershey A.D.;0.12
De Keyser J.;0.12
Ahlborg Jr. G.;0.12
Holman C.D.J.;0.12
Chung X.-H.;0.12
Stansfeld S.;0.12
Birkeland K.I.;0.12
Shugarman L.R.;0.12
Michel P.;0.12
McCarthy E.P.;0.12
Sydsjö G.;0.12
Abela J.R.Z.;0.12
Bartram J.;0.12
Boyer R.;0.12
Loon W.C.W.;0.12
Sharma P.;0.12
Lutchmun S.;0.12
Ylikorkala O.;0.12
Butcher J.T.;0.12
Aaronson K.D.;0.12
Barry C.L.;0.12
Cousins I.T.;0.12
DeKosky S.T.;0.12
Van Montfrans G.A.;0.12
Brown M.V.;0.12
Sparling P.F.;0.12
Charlton J.R.;0.12
Schmid C.;0.12
Mange K.C.;0.12
Rychlik M.;0.12
Weitzman M.;0.12
Rosenberg L.;0.12
Garro M.S.;0.12
Shah P.M.;0.12
Klausner J.D.;0.12
Comstock R.D.;0.12
Oehlerts G.;0.12
Pestka J.J.;0.12
Hornberg C.;0.12
Stewart A.L.;0.12
Borch-Johnsen K.;0.12
Dummer T.J.;0.12
Paulozzi L.J.;0.12
Weiner M.F.;0.12
Heliovaara M.;0.12
Beltran E.D.;0.12
Birdsey R.;0.12
Rybak M.J.;0.12
Sheng X.;0.12
Pirilä T.;0.12
Peltonen M.;0.12
Beeler S.N.;0.12
Mackey J.R.;0.12
Hartikainen S.;0.12
Himes S.;0.12
Ravishankar G.A.;0.12
Nienhaus A.;0.12
Thier S.O.;0.12
Kenny R.A.;0.12
Iijima S.;0.12
Skarr D.;0.12
Hazelwood C.E.;0.12
Bennett F.L.;0.12
Zatonski W.;0.12
Jensen R.;0.12
Schuster V.L.;0.12
Peters T.J.;0.12
Wisth P.J.;0.12
Cuschieri A.;0.12
Aegerter P.;0.12
Egglin T.K.;0.12
Ntow W.J.;0.12
Oude Voshaar R.C.;0.12
Sell E.;0.12
Barbose G.;0.12
Ho R.C.;0.12
Keinänen-Kiukaanniemi S.;0.12
Hack C.E.;0.12
Bellemans J.;0.12
Merchant R.C.;0.12
Gillberg C.;0.12
Abraham C.;0.12
Campbell J.L.;0.12
Leske M.C.;0.12
Olds T.S.;0.12
Weiss K.B.;0.12
Bolton D.;0.12
May A.K.;0.12
Law C.M.;0.12
Wright J.T.;0.12
Cheng C.M.;0.12
Xu B.;0.12
Porath A.;0.12
Mandelblatt J.;0.12
Shannon M.W.;0.12
Henneberg E.W.;0.12
Casson R.;0.12
Weisman S.J.;0.12
Luo Z.;0.12
Huikuri H.V.;0.12
Stoyanov S.R.;0.12
Ayiku L.;0.12
Diepgen T.L.;0.12
Alexander S.;0.12
Froom P.;0.12
Becker D.M.;0.12
Beckles G.L.;0.12
Isacsson G.;0.12
Christopher K.B.;0.12
Manniche C.;0.12
O'Neill W.W.;0.12
Ghasemi Y.;0.12
Kraft G.H.;0.12
Khoomrung S.;0.12
Virtanen S.M.;0.12
Avery R.C.;0.12
Frampton G.K.;0.12
Takahashi A.;0.12
Niopas I.;0.12
Gorton D.;0.12
Bracken M.B.;0.12
Anderson R.J.;0.12
Robien K.;0.12
Irwin L.;0.12
Madden P.A.F.;0.12
Johansson C.;0.12
Mohammadi M.R.;0.12
Mabey D.;0.12
Martin S.;0.12
Lindqvist J.;0.12
Morrow B.;0.12
Vos T.;0.12
Benjet C.;0.12
Haffner S.M.;0.12
Haro J.M.;0.12
Angus D.C.;0.12
Guyatt G.;0.12
Bray F.;0.12
Borgdorff M.W.;0.12
Logroscino G.;0.12
Webb T.;0.12
Nesbitt L.;0.12
Wigley F.;0.12
Lip G.Y.H.;0.11
Walker M.;0.11
Brennan Ramirez L.K.;0.11
Leeder S.R.;0.11
Ball K.;0.11
Frodi A.;0.11
Harvey D.;0.11
Sanchez-Gonzalez M.A.;0.11
Matsumori A.;0.11
Darnerud P.O.;0.11
Silva J.C.;0.11
Arcaro K.;0.11
Daniels J.;0.11
Peterman A.H.;0.11
Farshy C.E.;0.11
Musser D.J.;0.11
Raggi P.;0.11
George T.P.;0.11
Jacobson K.L.;0.11
Harrison L.;0.11
Vazquez-Guillamet C.;0.11
Anadu E.;0.11
Svebak S.;0.11
Yakscoe N.M.;0.11
Gorman M.P.;0.11
Sheedy M.T.;0.11
Kim B.-S.;0.11
Fernández F.J.;0.11
Katoh S.;0.11
De Souza F.I.S.;0.11
Forst T.;0.11
Halonen M.;0.11
Alonso A.;0.11
Canafax D.M.;0.11
Lochs H.;0.11
Bradford W.Z.;0.11
Moorman J.;0.11
Bernheim S.M.;0.11
Harris A.C.;0.11
McClure M.L.;0.11
Vasilakos A.V.;0.11
Valentine R.J.;0.11
Bott U.;0.11
Custer L.J.;0.11
Theodorsen L.;0.11
Pirie F.J.;0.11
Santelli J.S.;0.11
Flannery J.T.;0.11
Locke III G.R.;0.11
Glaser A.;0.11
Meisner C.;0.11
Bergis-Jurgan N.;0.11
Peters G.E.;0.11
França-Junior I.;0.11
Sicherer M.;0.11
Vermeeren R.;0.11
McColl S.;0.11
Gravelle H.;0.11
Whitten C.W.;0.11
Borrud L.G.;0.11
Kauffmann F.;0.11
Fan V.;0.11
Vellozzi C.;0.11
Mancheno M.;0.11
Rodriguez M.;0.11
Specks U.;0.11
Tzuang G.;0.11
Stang M.R.;0.11
Vail T.P.;0.11
Hingson R.;0.11
Duan R.;0.11
Rooijmans H.G.M.;0.11
Glantz M.D.;0.11
Doucette J.;0.11
Baughman A.L.;0.11
McCormick S.;0.11
Tillman D.J.;0.11
Paulicin B.;0.11
Ahlbom A.;0.11
Paxling B.;0.11
Ballèvre O.;0.11
Roe L.S.;0.11
Wullink G.;0.11
Dickinson P.E.;0.11
Greco S.;0.11
Elbrond O.;0.11
Damm P.;0.11
Viikari J.S.A.;0.11
Dugan L.;0.11
Klein M.B.;0.11
Ramirez D.;0.11
Stuckless N.;0.11
Eray O.;0.11
Wilkinson W.E.;0.11
Minkoulou E.;0.11
Weinstein M.C.;0.11
Fozard J.L.;0.11
Malmivaara A.;0.11
Bronson D.L.;0.11
Kwek E.B.K.;0.11
Werther G.A.;0.11
Pimentel S.;0.11
Uhlmann R.F.;0.11
Chaney J.M.;0.11
Taylor H.A.;0.11
Lee Y.;0.11
Connolly J.L.;0.11
Deckersbach T.;0.11
Stjernqvist K.;0.11
Lipman L.J.A.;0.11
Deruggerio K.;0.11
Tumwine J.K.;0.11
Stieber J.;0.11
Rolfs R.T.;0.11
Henault L.E.;0.11
Gurka K.K.;0.11
Khandwala F.;0.11
Qiu T.-q.;0.11
Waugh N.;0.11
Stemmermann G.;0.11
Linden A.;0.11
Tang K.;0.11
Bayram C.F.;0.11
Dent A.;0.11
Jung H.K.;0.11
Johnson G.J.;0.11
Gomez Rey G.;0.11
Vanderploeg R.D.;0.11
Snyder W.S.;0.11
Ferris III F.L.;0.11
Vlahov D.;0.11
Kveder T.;0.11
Varela E.;0.11
Tian H.;0.11
Dolezal C.D.;0.11
Qingguo H.;0.11
Kirle L.;0.11
Chen J.T.;0.11
Bratacos M.;0.11
Levin C.E.;0.11
Localio R.;0.11
Lakhani A.;0.11
Barahona I.;0.11
Tynelius P.;0.11
Bruyère A.;0.11
Stafford R.S.;0.11
Luo Y.;0.11
Jaffe M.;0.11
Langhoff-Roos J.;0.11
Na C.;0.11
Okuda K.;0.11
Forbes K.F.;0.11
Snijders P.J.F.;0.11
Maher E.;0.11
Prior M.R.;0.11
Schultz C.;0.11
Fryar C.D.;0.11
De Simone F.;0.11
Conway G.S.;0.11
Amini P.;0.11
Miller M.R.;0.11
Rokito A.S.;0.11
Drogui P.;0.11
Nasothimiou E.;0.11
Kang S.;0.11
Sharma L.;0.11
Rosen M.;0.11
Daum F.;0.11
Cutler D.M.;0.11
Meder J.-F.;0.11
Gallagher P.M.;0.11
Bergmann M.;0.11
Wollert K.C.;0.11
Klotman P.E.;0.11
Themann C.L.;0.11
Vinson B.;0.11
Cheng Y.I.;0.11
Starklint H.;0.11
Baker C.;0.11
Kaste M.;0.11
